<General Information>
Test_Code_Path,C:\Users\CSA_DEV\Documents\Working\Prost_v2.0\Workspace\MANDO_FailSafe_Integration\Target_SW
SW_Version,3.3
CPU_Clock,3000000
Test_SW_Version,
Test_Code_List,"['.\\MANDO_FailSafe_Integration.c', 'prost_cstart.c', 'prost_cstart_tc1.c', 'prost_cstart_tc2.c', 'prost_cstart_tc3.c', 'prost_cstart_tc4.c', 'prost_cstart_tc5.c', 'prost_main.c', 'prost_stubs.c', 'SWC_Failsafe.c', 'FS_BatteryVoltage.c', 'FS_CANBusOff.c', 'FS_CANTimeout.c', 'FS_HWFailure.c', 'FS_InvalidSignal.c', 'FS_SWFailure.c', 'Rte_SWC_Diag.c', 'Stub.c', 'cinit.c', 'trapass.c', 'trapcont.c', 'trapmmu.c', 'trapprot.c', 'trapbus.c', 'trapinst.c', 'trapnmi.c', 'trapsys.c', 'memset.c', 'memcpy.c', '_Exit.c', 'cinit_tc1.c', 'cinit_tc2.c', 'cinit_tc3.c', 'cinit_tc4.c', 'cinit_tc5.c']"
Test_CPU,tc39x
Test_Project,MANDO_FailSafe_Integration
HeaderFile_Path,
Pcache,0
Test_CompilerType,TASKING
Comment,TRACE32_20_02
Dcache,0
Tester,
Test_Component,MANDO_FailSafe_Integration
CompilerVersion,6.2
 
<Var Count Result>
Symbol,Address,MemoryBank,Read Access Counter core2,Write Access Counter core2,Total
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x15C,0x5000015C,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x160,0x50000160,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x164,0x50000164,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x168,0x50000168,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x16C,0x5000016C,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x170,0x50000170,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x174,0x50000174,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x178,0x50000178,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x17C,0x5000017C,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x180,0x50000180,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x184,0x50000184,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x188,0x50000188,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x18C,0x5000018C,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x190,0x50000190,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x194,0x50000194,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x198,0x50000198,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x19C,0x5000019C,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x1A0,0x500001A0,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x1A4,0x500001A4,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x1A8,0x500001A8,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x1AC,0x500001AC,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x1B0,0x500001B0,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x1B4,0x500001B4,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x1B8,0x500001B8,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x1BC,0x500001BC,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x1C0,0x500001C0,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x1C4,0x500001C4,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x1C8,0x500001C8,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x1CC,0x500001CC,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x1D0,0x500001D0,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x1D4,0x500001D4,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x1D8,0x500001D8,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x1DC,0x500001DC,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x1E0,0x500001E0,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x1E4,0x500001E4,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x1E8,0x500001E8,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x1EC,0x500001EC,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x1F0,0x500001F0,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x1F4,0x500001F4,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x1F8,0x500001F8,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x1FC,0x500001FC,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x200,0x50000200,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x204,0x50000204,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x208,0x50000208,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x20C,0x5000020C,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x210,0x50000210,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x214,0x50000214,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x218,0x50000218,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x21C,0x5000021C,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x220,0x50000220,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x224,0x50000224,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x228,0x50000228,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x22C,0x5000022C,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x230,0x50000230,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x234,0x50000234,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x238,0x50000238,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x23C,0x5000023C,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x240,0x50000240,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x244,0x50000244,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x248,0x50000248,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x24C,0x5000024C,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x250,0x50000250,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x254,0x50000254,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x258,0x50000258,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x25C,0x5000025C,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x260,0x50000260,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x264,0x50000264,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x268,0x50000268,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x26C,0x5000026C,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x270,0x50000270,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x274,0x50000274,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x278,0x50000278,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x27C,0x5000027C,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x280,0x50000280,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x284,0x50000284,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x288,0x50000288,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x28C,0x5000028C,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x290,0x50000290,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x294,0x50000294,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x298,0x50000298,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x29C,0x5000029C,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2A0,0x500002A0,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2A4,0x500002A4,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2A8,0x500002A8,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2AC,0x500002AC,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2B0,0x500002B0,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2B4,0x500002B4,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2B8,0x500002B8,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2BC,0x500002BC,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2C0,0x500002C0,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2C4,0x500002C4,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2C8,0x500002C8,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2CC,0x500002CC,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2D0,0x500002D0,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2D4,0x500002D4,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2D8,0x500002D8,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2DC,0x500002DC,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2E0,0x500002E0,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2E4,0x500002E4,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2E8,0x500002E8,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2EC,0x500002EC,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2F0,0x500002F0,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2F4,0x500002F4,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2F8,0x500002F8,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x2FC,0x500002FC,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x300,0x50000300,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x304,0x50000304,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x308,0x50000308,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x30C,0x5000030C,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x310,0x50000310,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x314,0x50000314,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x318,0x50000318,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x31C,0x5000031C,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x320,0x50000320,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x324,0x50000324,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x328,0x50000328,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x32C,0x5000032C,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x330,0x50000330,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x334,0x50000334,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x338,0x50000338,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x33C,0x5000033C,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x340,0x50000340,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x344,0x50000344,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x348,0x50000348,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x34C,0x5000034C,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x350,0x50000350,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x354,0x50000354,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x358,0x50000358,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x35C,0x5000035C,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x360,0x50000360,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x364,0x50000364,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x368,0x50000368,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x36C,0x5000036C,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x370,0x50000370,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x374,0x50000374,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x378,0x50000378,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x37C,0x5000037C,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x380,0x50000380,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x384,0x50000384,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x388,0x50000388,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x38C,0x5000038C,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x390,0x50000390,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x394,0x50000394,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x398,0x50000398,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x39C,0x5000039C,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x3A0,0x500003A0,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x3A4,0x500003A4,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x3A8,0x500003A8,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x3AC,0x500003AC,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x3B0,0x500003B0,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x3B4,0x500003B4,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x3B8,0x500003B8,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x3BC,0x500003BC,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x3C0,0x500003C0,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x3C4,0x500003C4,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x3C8,0x500003C8,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x3CC,0x500003CC,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x3D0,0x500003D0,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x3D4,0x500003D4,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x3D8,0x500003D8,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x3DC,0x500003DC,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x3E0,0x500003E0,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x3E4,0x500003E4,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x3E8,0x500003E8,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x3EC,0x500003EC,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x3F0,0x500003F0,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x3F4,0x500003F4,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x3F8,0x500003F8,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x3FC,0x500003FC,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x400,0x50000400,Data_ScratchPad_RAM_(CPU2),0,1,1
\\MANDO_FailSafe_Integration\Global\_lc_gb_MY_FILLED_STACK2+0x404,0x50000404,Data_ScratchPad_RAM_(CPU2),0,1,1
